Accession,C_VM_R1,C_VM_R2,C_VM_R3,C_PIN_R1,C_PIN_R2,C_PIN_R3,C_RM_R1,C_RM_R2,C_RM_R3,P_VM_R1,P_VM_R2,P_VM_R3,P_PIN_R1,P_PIN_R2,P_PIN_R3,P_RM_R1,P_RM_R2,P_RM_R3,F1_VM_R1,F1_VM_R2,F1_VM_R3,F1_PIN_R1,F1_PIN_R2,F1_PIN_R3,F1_RM_R1,F1_RM_R2,F1_RM_R3
A0A290WKX8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7E7D4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08794,0.0,0.0,0.03154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7E824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14739,0.07369,0.0,0.0,0.0,0.0
A0A3Q7E8A8,0.0,0.97892,0.97892,0.0,0.0,0.0,0.24888,0.0,2.5346,0.0,0.0,0.0,0.1044,0.36487,0.0,0.15079,0.28719,0.0,0.78771,0.78771,0.78771,0.62086,0.31043,0.0,0.0,0.0,0.0
A0A3Q7E8I1,0.0,0.0,0.0,0.0,0.0,0.0,0.29195,0.0,0.0,0.0,0.0,0.0,0.09778,0.0,0.0,0.29492,0.20655,0.0,0.0,0.0,0.0,0.12749,0.06374,0.0,0.0,0.0,0.0
A0A3Q7E8T9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38731,0.59502,0.0,1.22699,0.83506,0.0,0.0,0.0,0.0,0.0,0.51741,1.03481,0.0,0.0,0.0
A0A3Q7E8W8,0.0,0.26097,0.26097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07409,0.0,0.0,0.1006,0.12868,0.0,0.35295,0.35295,0.35295,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7E908,0.0,0.0,0.0,0.0,0.0,0.0,0.27999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7E9H0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7E9J6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7E9M8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7E9U3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7EA02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15621,0.0,0.0,0.12132,0.29823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7EA80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7EB31,0.36062,0.0,0.0,0.0,0.0,1.82551,0.25845,0.0,0.0,0.0,0.0,0.0,0.21162,0.3789,0.0,0.20006,0.18446,0.0,0.0,0.0,0.0,0.36872,0.18436,0.0,0.0,0.0,0.0
A0A3Q7ECG0,0.52306,0.29009,0.29009,0.0,0.0,0.0,0.12396,0.0,0.59465,0.47267,0.0,0.0,0.09959,0.0,0.0,0.24887,0.18446,0.0,0.1848,0.1848,0.1848,0.3218,0.2688,0.2158,0.0,0.0,0.0
A0A3Q7EFC3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09778,0.0,0.0,0.04305,0.0,0.0,0.0,0.0,0.0,0.17725,0.08862,0.0,0.0,0.0,0.0
A0A3Q7EGI1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7EGK8,0.08771,1.04276,1.04276,0.0,0.0,2.18452,1.30566,0.0,0.0,1.15589,0.0,0.0,0.83908,6.31508,0.0,0.71335,4.97064,13.92878,0.0,0.0,0.0,0.44124,0.22062,0.0,0.0,0.0,0.0
A0A3Q7EGV4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13412,0.46871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7EH12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7EH43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01427,0.0,0.0,0.1227,0.1227,0.1227,0.03838,0.01919,0.0,0.0,0.0,0.0
A0A3Q7EHH5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04218,0.02109,0.0,0.0,0.0,0.0
A0A3Q7EHP2,0.0,0.0,0.0,0.0,0.0,0.0,0.37236,0.0,0.0,0.0,0.0,0.0,0.15621,0.0,0.0,0.14262,0.0,0.0,0.0,0.0,0.0,0.36872,0.18436,0.0,0.0,0.0,0.0
A0A3Q7EHP3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09396,0.0,0.0,0.18533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7EHY3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01546,0.0,0.0,0.01358,0.0,0.0,0.0,0.0,0.0,0.11848,0.05924,0.0,0.0,0.0,0.0
A0A3Q7EHY8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7EIK2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7EIZ7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7EJA6,0.26965,0.0,0.0,0.0,0.0,0.0,0.10146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03361,0.0,0.0,0.0,0.0,0.0,0.13839,0.0692,0.0,0.0,0.0,0.0
A0A3Q7EJL3,0.30701,0.0,0.0,0.0,0.0,1.37265,0.12396,0.0,0.0,0.0,0.0,0.0,0.0,0.69816,0.0,0.0,0.14304,6.17893,0.0,0.0,0.0,0.12275,0.06137,0.0,0.0,0.0,0.0
A0A3Q7EJP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7EK01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06113,0.03056,0.0,0.0,0.0,0.0
A0A3Q7EK26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7EKG5,0.0,0.0,0.0,0.0,0.0,0.0,0.06939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7EKI7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7EKQ6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03794,0.0,0.0,0.06734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7ELA6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7ELT8,0.0,0.35617,0.35617,0.0,0.0,0.0,0.35321,0.0,0.0,0.0,0.0,0.0,0.08935,0.0,0.0,0.06734,0.0,0.0,0.48171,0.48171,0.48171,0.51612,0.25806,0.0,0.0,0.0,0.0
A0A3Q7EM11,1.21507,1.62182,1.62182,0.0,0.0,1.09812,0.42883,0.0,1.42327,1.0012,0.0,20.28985,1.00293,1.01602,0.0,0.66915,0.49485,0.0,3.27506,3.27506,3.27506,1.22941,1.63536,2.04132,0.0,0.0,0.0
A0A3Q7EM80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7EMN1,0.0,0.0,0.0,0.0,0.0,0.0,0.27999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7EMP9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08533,0.0,0.0,0.4517,0.23472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7EMV9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7EMX2,0.22092,1.04276,1.04276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54774,1.91417,0.0,0.19373,0.51418,0.0,0.0,0.0,0.0,0.79764,1.22225,1.64685,0.0,0.0,0.0
A0A3Q7EN73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7ENA3,0.0,0.0,0.0,0.0,0.0,0.68515,0.13975,0.0,0.4338,0.0,0.0,0.0,0.0,0.09542,0.0,0.26476,0.07511,0.0,0.0,0.0,0.0,0.0,0.07871,0.15743,0.0,0.0,0.0
A0A3Q7ENE9,0.0,0.0,0.0,0.0,0.0,0.0,0.18618,0.0,0.0,0.0,0.0,0.0,0.04919,0.0,0.0,0.0282,0.13531,0.0,0.0,0.0,0.0,0.18436,0.09218,0.0,0.0,0.0,0.0
A0A3Q7ENL9,0.0,0.0,0.0,0.0,0.0,0.0,0.72366,0.0,0.0,0.0,0.0,0.0,0.30359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7ENP1,0.0,1.04276,1.04276,0.0,0.0,0.0,0.44559,0.0,0.0,0.0,0.0,0.0,0.54774,0.0,0.0,0.19373,0.92951,0.0,0.0,0.0,0.0,0.44124,0.22062,0.0,0.0,0.0,0.0
A0A3Q7ENV3,0.0,0.34049,0.34049,0.0,0.0,0.71331,0.3355,0.0,0.0,0.0,0.0,0.0,0.28592,0.49187,0.0,0.11868,0.23472,0.0,0.0,0.0,0.0,0.40711,0.6962,0.98528,0.0,0.0,0.0
A0A3Q7ENY7,0.0,0.1624,0.1624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02911,0.0,0.0,0.05767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7EP54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7EP61,0.0,0.43569,0.43569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1281,0.0,0.0,0.14688,0.0,0.0,0.0,0.0,0.0,0.18436,0.09218,0.0,0.0,0.0,0.0
A0A3Q7EP74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7EPC2,0.0,0.0,0.0,0.0,0.0,0.0,0.11726,0.0,0.0,0.0,0.0,0.0,0.04919,0.17191,0.0,0.0282,0.0,0.0,0.0,0.0,0.0,0.11611,0.05806,0.0,0.0,0.0,0.0
A0A3Q7EPT6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7EPW1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11746,0.0,0.0,0.61125,0.54953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7EQ38,0.59291,0.23296,0.23296,0.0,0.0,0.31442,0.0,0.0,0.0,0.52423,0.0,0.0,0.08332,0.09402,0.8424,0.02394,0.074,0.0,0.09846,0.09846,0.09846,0.17583,0.20643,0.23703,0.0,0.0,0.0
A0A3Q7EQ62,0.0,0.0,0.0,0.0,0.0,0.0,0.12396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7EQ78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7EQ90,0.0,0.0,0.0,0.0,0.0,0.0,0.1766,0.0,0.0,0.0,0.0,0.0,0.07409,0.0,0.0,0.05985,0.28719,3.48593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7EQJ0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7EQL2,0.22904,0.0,0.0,0.0,0.0,1.09812,0.0,0.0,0.0,0.0,0.0,0.0,0.09396,0.32838,0.0,0.0,0.42968,0.0,0.0,0.0,0.0,0.2218,0.1109,0.0,0.0,0.0,0.0
A0A3Q7EQN7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06866,0.07227,0.0,0.02486,0.0,0.0,0.0,0.0,0.0,0.22749,0.11374,0.0,0.0,0.0,0.0
A0A3Q7EQQ1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7EQU5,4.07894,0.0,0.0,0.0,0.0,0.0,0.55232,0.0,0.0,0.0,0.0,0.0,0.4341,0.23435,0.0,0.0,0.52854,0.0,1.44969,1.44969,1.44969,1.02466,0.51233,0.0,0.0,0.0,0.0
A0A3Q7ER05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19573,0.09786,0.0,0.0,0.0,0.0
A0A3Q7ER18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7ER22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7ERA8,0.0,0.0,0.0,0.0,0.0,0.0,0.06365,0.0,0.64827,0.0,0.0,0.0,0.0267,0.14384,0.0,0.06285,0.0,0.0,0.0,0.0,0.0,0.25877,0.45221,0.64565,0.0,0.0,0.0
A0A3Q7ERI0,0.08284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7ERM5,0.0,0.20608,0.20608,0.0,0.0,0.27922,0.0,0.0,0.0,0.0,0.0,0.0,0.23994,0.22734,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.35688,0.5331,0.70933,0.0,0.0,0.0
A0A3Q7ERS3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7ES41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7ES58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7ES85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01124,0.0,0.0,0.00989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7ESA9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7ESD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7ESG5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7ESN2,0.0,0.0,0.0,0.0,0.0,0.0,0.04834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7ET25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04692,0.02346,0.0,0.0,0.0,0.0
A0A3Q7ETC3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03112,0.10875,0.0,0.03844,0.0856,0.0,0.0,0.0,0.0,0.07346,0.03673,0.0,0.0,0.0,0.0
A0A3Q7ETE6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11746,0.0,0.0,0.06734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7ETK4,0.31513,0.82659,0.82659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7ETU0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05401,0.12068,0.0,0.05606,0.09499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7ETU6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7EU34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7EU46,0.24366,0.28001,0.28001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11848,0.05924,0.0,0.0,0.0,0.0
A0A3Q7EU87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7EUE8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7EUN5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03694,0.0,0.0,0.01369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7EUP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7EUR6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03033,0.01516,0.0,0.0,0.0,0.0
A0A3Q7EUS0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7EUT1,0.0,0.0,0.0,0.0,0.0,0.0,1.24152,7.74852,0.0,0.0,0.0,0.0,0.73126,0.80973,0.0,1.80509,0.98474,0.0,1.74811,1.74811,1.74811,3.19581,2.18872,1.18163,0.0,0.0,0.0
A0A3Q7EUT2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7EUV6,0.0,0.0,0.0,0.0,0.0,0.0,0.13975,0.0,0.0,0.0,0.0,0.0,0.13412,0.0,0.0,0.07689,0.0,0.0,0.0,0.0,0.0,0.13839,0.0692,0.0,0.0,0.0,0.0
A0A3Q7EUX7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01525,0.0,0.0,0.03913,0.0,0.0,0.0,0.0,0.0,0.03601,0.01801,0.0,0.0,0.0,0.0
A0A3Q7EV39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03212,0.0,0.0,0.0518,0.0,0.0,0.24237,0.24237,0.24237,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7EVT9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7EWZ3,0.0,0.0,0.0,0.0,0.0,1.82551,0.15985,0.0,0.0,0.0,0.0,0.0,0.21162,0.0,0.0,0.08955,0.18446,0.0,0.0,0.0,0.0,0.0,0.2954,0.59081,0.0,0.0,0.0
A0A3Q7EXK0,1.05588,0.35617,0.35617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30599,0.30599,0.30599,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7EXW0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7EY39,0.0,0.0,0.0,0.0,0.0,0.0,0.08902,0.0,0.0,0.0,0.0,0.0,0.08172,0.0,0.0,0.04685,0.0,0.0,0.0,0.0,0.0,0.13839,0.0692,0.0,0.0,0.0,0.0
A0A3Q7EYC4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04377,0.0,0.0,0.04477,0.0,0.0,0.0,0.0,0.0,0.10331,0.05165,0.0,0.0,0.0,0.0
A0A3Q7EYI3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7EYM6,0.0,0.39201,0.39201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09878,0.0,0.0,0.19811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7EYX0,0.42072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7EZ16,0.0,0.0,0.0,0.0,0.0,0.0,0.27999,0.0,0.0,0.0,0.0,0.0,0.15621,0.18173,0.0,0.20927,0.42968,0.0,0.39234,0.39234,0.39234,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7EZ95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
